organism,keggID,taxID,lineage,seqID,domain,phylum,class,order,family,genus
mpc,T01508,TAX:491952,Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Oceanospirillaceae; Marinomonas,GB:CP002771,Bacteria, Proteobacteria, Gammaproteobacteria, Oceanospirillales, Oceanospirillaceae, Marinomonas
pih,T03836,TAX:1566358,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP010976,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
pih,T03836,TAX:1566358,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP010976,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
pih,T03836,TAX:1566358,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP010976,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
pih,T03836,TAX:1566358,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP010976,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
pih,T03836,TAX:1566358,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP010976,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
pih,T03836,TAX:1566358,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP010976,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
pih,T03836,TAX:1566358,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP010976,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
pih,T03836,TAX:1566358,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP010976,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
pih,T03836,TAX:1566358,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP010976,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
pih,T03836,TAX:1566358,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP010976,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
pih,T03836,TAX:1566358,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP010976,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
pih,T03836,TAX:1566358,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP010976,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
pih,T03836,TAX:1566358,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP010976,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
pih,T03836,TAX:1566358,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP010976,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
pih,T03836,TAX:1566358,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP010976,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
pih,T03836,TAX:1566358,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP010976,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
pih,T03836,TAX:1566358,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP010976,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
pih,T03836,TAX:1566358,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP010976,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
pih,T03836,TAX:1566358,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP010976,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
pih,T03836,TAX:1566358,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP010976,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
pih,T03836,TAX:1566358,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP010976,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
pih,T03836,TAX:1566358,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP010976,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
pih,T03836,TAX:1566358,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP010976,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
pih,T03836,TAX:1566358,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP010976,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
pih,T03836,TAX:1566358,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP010976,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
pri,T03849,TAX:1073571,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus; Paenibacillus sonchi group,GB:LN831776,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
pri,T03849,TAX:1073571,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus; Paenibacillus sonchi group,GB:LN831776,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
pson,T07264,TAX:373687,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus; Paenibacillus sonchi group,GB:CP068595,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
pson,T07264,TAX:373687,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus; Paenibacillus sonchi group,GB:CP068595,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
ppeo,T04053,TAX:59893,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP011512,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
ppeo,T04053,TAX:59893,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP011512,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
ppeo,T04053,TAX:59893,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP011512,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
ppeo,T04053,TAX:59893,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP011512,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
ppeo,T04053,TAX:59893,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP011512,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
ppeo,T04053,TAX:59893,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP011512,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
ppeo,T04053,TAX:59893,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP011512,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
ppeo,T04053,TAX:59893,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP011512,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
ppeo,T04053,TAX:59893,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP011512,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
ppeo,T04053,TAX:59893,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP011512,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
ppeo,T04053,TAX:59893,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP011512,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
ppeo,T04053,TAX:59893,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP011512,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
ppeo,T04053,TAX:59893,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP011512,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
ppeo,T04053,TAX:59893,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP011512,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
ppeo,T04053,TAX:59893,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP011512,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
ppeo,T04053,TAX:59893,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP011512,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
ppeo,T04053,TAX:59893,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP011512,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
ppeo,T04053,TAX:59893,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP011512,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
ppeo,T04053,TAX:59893,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP011512,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
ppeo,T04053,TAX:59893,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP011512,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
ppeo,T04053,TAX:59893,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP011512,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
ppeo,T04053,TAX:59893,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP011512,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
ppeo,T04053,TAX:59893,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP011512,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
ppeo,T04053,TAX:59893,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP011512,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
ppeo,T04053,TAX:59893,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP011512,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
ppeo,T04053,TAX:59893,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP011512,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
ppeo,T04053,TAX:59893,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP011512,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
ppeo,T04053,TAX:59893,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP011512,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
ppeo,T04053,TAX:59893,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP011512,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
ppeo,T04053,TAX:59893,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP011512,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
ppeo,T04053,TAX:59893,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP011512,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
ppeo,T04053,TAX:59893,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP011512,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
ppeo,T04053,TAX:59893,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP011512,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
ppeo,T04053,TAX:59893,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP011512,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
ppeo,T04053,TAX:59893,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP011512,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
ppeo,T04053,TAX:59893,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP011512,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
ppeo,T04053,TAX:59893,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP011512,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
ppeo,T04053,TAX:59893,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP011512,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
ppeo,T04053,TAX:59893,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP011512,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
ppeo,T04053,TAX:59893,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP011512,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
ppeo,T04053,TAX:59893,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP011512,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
ppeo,T04053,TAX:59893,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP011512,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
ppeo,T04053,TAX:59893,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP011512,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
ppeo,T04053,TAX:59893,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP011512,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
ppeo,T04053,TAX:59893,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP011512,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
ppeo,T04053,TAX:59893,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP011512,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
ppeo,T04053,TAX:59893,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP011512,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
ppeo,T04053,TAX:59893,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP011512,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
ppeo,T04053,TAX:59893,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP011512,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
ppeo,T04053,TAX:59893,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP011512,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
ppeo,T04053,TAX:59893,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP011512,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
ppeo,T04053,TAX:59893,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP011512,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
ppeo,T04053,TAX:59893,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP011512,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
ppeo,T04053,TAX:59893,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP011512,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
ppeo,T04053,TAX:59893,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP011512,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
ppeo,T04053,TAX:59893,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP011512,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
ppeo,T04053,TAX:59893,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP011512,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
pnp,T04167,TAX:162209,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP013652,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
pnp,T04167,TAX:162209,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP013652,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
pnp,T04167,TAX:162209,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP013652,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
pnp,T04167,TAX:162209,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP013652,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
pnp,T04167,TAX:162209,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP013652,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
pnp,T04167,TAX:162209,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP013652,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
pnp,T04167,TAX:162209,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP013652,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
pnp,T04167,TAX:162209,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP013652,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
pnp,T04167,TAX:162209,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP013652,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
pnp,T04167,TAX:162209,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP013652,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
pnp,T04167,TAX:162209,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP013652,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
pnp,T04167,TAX:162209,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP013652,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
pnp,T04167,TAX:162209,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP013652,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
pnp,T04167,TAX:162209,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP013652,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
pnp,T04167,TAX:162209,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP013652,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
pnp,T04167,TAX:162209,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP013652,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
pnp,T04167,TAX:162209,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP013652,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
pnp,T04167,TAX:162209,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP013652,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
pnp,T04167,TAX:162209,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP013652,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
pnp,T04167,TAX:162209,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP013652,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
pnp,T04167,TAX:162209,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP013652,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
pnp,T04167,TAX:162209,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP013652,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
pnp,T04167,TAX:162209,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP013652,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
pnp,T04167,TAX:162209,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP013652,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
pnp,T04167,TAX:162209,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP013652,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
pnp,T04167,TAX:162209,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP013652,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
pnp,T04167,TAX:162209,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP013652,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
pnp,T04167,TAX:162209,Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,GB:CP013652,Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus
